Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
HeyMarvin,"HeyMarvin connects every single person in an organization with unfiltered feedback so they can make smarter, customer-centric decisions. HeyMarvin is an AI-native customer feedback repository that brings together primary research and passive feedback channels collected through sales interactions, support tickets, and more. With advanced AI agents, HeyMarvin empowers product and research teams to capture and interpret customer insights at warp speed. Through a user-friendly AI interface, insights become instantly accessible organization-wide, enabling faster decisions and keeping every team aligned with customer needs. For more information, please visit heymarvin.com.",2022,20300000.0,4,2025-05-01,10000000.0,Oakland,California,United States,Gaingels|Long Journey Ventures|Hack VC|The House Fund|Scrum Ventures,Chirag Narula|Prayag Narula,75,"""AI-Driven Customer Feedback Analytics Platform""",https://heymarvin.com/,https://www.linkedin.com/company/hey-marvin-app,Active,1.9,29.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Modular,"Modular is an AI software developer platform that unifies the development and deployment of AI for everyone. The product breakthroughs will be powered by production quality infrastructure that brings together compilers and runtimes, is designed for heterogeneous computing, edge to datacenter distribution, and is focused on usability. Unifying software and hardware with a ""just works"" approach will save developers enormous time and increase their velocity.",2022,130000000.0,2,2023-08-24,100000000.0,Palo Alto,California,United States,General Catalyst|SV Angel|Greylock|Google Ventures|Factory,Chris Lattner|Tim Davis,75,"""Unified AI Development and Deployment Platform""",https://www.modular.com/,https://www.linkedin.com/company/modular-ai,Active,7.0,21.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Observo AI,Observo AI was created to help Security and DevOps teams solve their biggest telemetry data problems. Observo AI helps you reduce security and observability costs by 50% or more while resolving incidents more than 40% faster.,2022,15000000.0,1,2025-01-30,15000000.0,Newark,California,United States,Lightspeed Venture Partners|Felicis|Varsha Rao,Gurjeet Arora|Ricky Arora,30,"""AI-Driven Cybersecurity and DevOps Telemetry Solutions""",http://www.observo.ai/,https://www.linkedin.com/company/observo-ai/,Active,20.5,23.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Moonhub,Moonhub is an AI company building agentic AI for the future of work. Our mission is to create AI that democratizes access to opportunity for people around the world.  Home of the world's #1 AI Recruiter.,2022,14400000.0,2,2023-08-30,10000000.0,Menlo Park,California,United States,Khosla Ventures|AIX Ventures|Day One Ventures|Google Ventures|Time Ventures,Nancy Xu,30,"""AI-Driven Workforce Optimization and Recruitment Solutions""",https://www.moonhub.ai/,https://www.linkedin.com/company/moon-hub,Active,0.605,6.7,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Deeto,"Deeto provides an AI‑driven customer activation platform that automates sourcing, sharing customer testimonials, and reference engagement.",2022,17000000.0,2,2025-07-01,12500000.0,Tenafly,New Jersey,United States,UpWest|TAU Ventures|Tal Ventures|Jump Capital|at.inc/,Eran Baron|Golan Raz|Yossi Gelman,30,"""AI-Driven Customer Engagement and Testimonial Automation""",https://www.deeto.ai/,https://www.linkedin.com/company/deetoai,Active,10.5,22.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Etched.ai,"Etched.ai is the developer of Sohu, an AI chip optimized for transformer models. By embedding the transformer architecture into its chips, Etched.ai is pioneering the creation of the  servers for transformer inference.",2022,125360000.0,3,2024-06-25,120000000.0,Cupertino,California,United States,Primary Venture Partners|Hummingbird Ventures|Two Sigma Ventures|Fontinalis Partners|Oceans,Chris Zhu|Gavin Uberti|Robert Wachen,30,"""AI-Optimized Semiconductor Solutions for Transformer Models""",https://www.etched.com/,https://www.linkedin.com/company/etched-ai,Active,10.5,15.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Rohirrim,"Rohan is a Generative AI platform that applies document understanding to ingest an entire data catalog (.ppt, .pdf, .doc, email, slack channel, reports, marketing material, proposal library, white papers, etc.) and weights an LLM making your data queryable and domain-aware. Rohan can generate long-form, highly technical, and unique content that is always sourced to ground truth.",2022,17650000.0,3,2024-07-10,,Reston,Virginia,United States,Insight Partners|Bessemer Venture Partners|IBM Ventures|GPVC,Chitra Sivanandam|Steven Aberle,30,"""Generative AI Document Understanding and Content Generation""",https://rohirrim.ai/,https://www.linkedin.com/company/rohirrim,Active,10.79,32.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Farsight,"Farsight develops AI automation tools tailored for financial services and insurance workflows. The company provides document synthesis and autonomous workflow agents that process unstructured data within native tools like Excel, PowerPoint, and PDF viewers. It supports use cases including investment banking analysis, private equity deal screening, hedge fund research, and underwriting automation, integrating AI into existing workstreams. The company pursues open-source contributions and collaborates with major financial institutions through customizable enterprise AI services.",2022,16000000.0,2,2025-06-11,16000000.0,New York,New York,United States,SignalFire|Link Ventures|K5 Global|RRE Ventures|Intel Ignite,Kunal Tangri|Noah Faro|Samir Dutta,30,"""AI Automation Tools for Financial Services Workflows""",https://farsight-ai.com/,https://www.linkedin.com/company/farsight-ai,Active,12.5,27.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Auxia,"Auxia is a composable, AI-based platform designed to help businesses accelerate product-led growth. It offers a suite of tools that help drive product growth, activate and engage customers, and monetize customer interactions. These tools also enable the creation and deployment of hyper-personalized campaigns and growth experiments, leveraging machine learning models that adapt to user actions and preferences.",2022,23500000.0,2,2025-03-04,23500000.0,Los Altos,California,United States,VMG Partners|Stage 2 Capital|Vela Partners|Incubate Fund|MUFG Innovation Partners,,30,"""AI-Driven Product Growth Optimization Platform""",https://www.auxia.io/,https://www.linkedin.com/company/auxia-io/,Active,12.5,24.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Tamnoon,"Tamnoon offers a managed cloud security remediation platform focused on enhancing cloud security and effectively managing threats. The platform simplifies detection and response to cloud security issues, improving overall cloud posture for businesses.",2022,17100000.0,2,2024-09-25,12000000.0,Sammamish,Washington,United States,Merlin Ventures|Inner Loop Capital|Mindset Ventures|Blu Venture Investors|Bright Pixel (formerly Sonae IM),Idan Perez|Zohar Alon,30,"""Managed Cloud Security Remediation Solutions""",https://www.tamnoon.io/,https://www.linkedin.com/company/tamnoon.io,Active,2.77,20.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Skyfire Systems Inc.,"Skyfire is the financial stack built to unlock autonomous Agentic AI commerce. We empower AI agents to make and receive payments instantly, globally, and safely—no credit cards, bank accounts, or human intervention required.",2022,9000000.0,2,2024-09-09,500000.0,San Francisco,California,United States,Gemini|Circle|Ripple|Draper Associates|FJ Labs,Amir Sarhangi|Craig DeWitt,5,"""Autonomous AI-Driven Payment Solutions Platform""",https://www.skyfire.xyz/,https://www.linkedin.com/company/tryskyfire,Active,15.8,18.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Causely,"Causely is an autonomous service reliability platform that enables engineering teams to consistently meet reliability expectations of application users in complex, cloud-native environments.",2022,13300000.0,2,2023-06-29,10800000.0,New York,New York,United States,645 Ventures|Glasswing Ventures|Cervin Ventures|Amity Ventures|Tau Ventures,Ellen Rubin|Shmuel Kliger,30,"""AI-Driven Cloud Reliability Management Solutions""",https://causely.ai/,https://www.linkedin.com/company/causely-ai,Active,42.7,35.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
MotherDuck,"MotherDuck provides data infrastructure and analytics for both small and big data. The company combines DuckDB's elegance and speed with the collaborative and scalable capabilities of the cloud to offer a serverless, user-friendly analytics platform suitable for both small and large datasets.",2022,100000000.0,3,2023-09-20,52500000.0,Seattle,Washington,United States,Norwest Venture Partners|Andreessen Horowitz|SV Angel|Madrona|Felicis,Jordan Tigani|Leila Horejsi|Ryan Boyd|Valentino Tereshko,30,"""Cloud-Based Data Analytics and Infrastructure Solutions""",https://motherduck.com/,https://linkedin.com/company/motherduck,Active,113.5,17.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Integrated Biosciences,"Integrated Biosciences develops next-generation therapeutics for age-related diseases. Originating from labs at Harvard, MIT, and UCSB and with breakthrough publications in Nature and Science, Integrated Biosciences has demonstrated the first AI-driven discovery of anti-aging drug candidates, as well as the first novel structural class of antibiotics in 60 years.",2022,17200000.0,1,2024-10-03,17200000.0,Redwood City,California,United States,Root Ventures|Civilization Ventures|Overlap Holdings|Mission BioCapital|Illumina Ventures,Felix Wong|James Collins|Maxwell Wilson,30,"""AI-Driven Therapeutics for Age-Related Diseases""",https://www.integratedbiosciences.com/,https://www.linkedin.com/company/integrated-biosciences-inc/,Active,1.48,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Layer,"Layer focuses on bringing the latest in AI to image editing. It is creating a tool that simplifies workflows and maximizes creative control, making it easier for every designer to bring brilliant ideas to life.",2022,2511998.0,1,2023-02-28,2511998.0,San Francisco,California,United States,,Agi Kajanaku|Koraldo Kajanaku,5,"""AI-Driven Image Editing Workflow Solutions""",https://www.layereditor.com/,https://www.linkedin.com/company/layereditor,Active,0.325,5.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Anterior,"Anterior is an AI-powered healthcare administration platform that helps approve health insurance for medical procedures. The company aims to take administrative tasks off doctors and nurses via an AI clinical co-pilot, Florence, to assist nurses and doctors in efficiently gathering the medical documentation required by insurance companies. By automating the prior authorization process, Anterior aims to reduce denial rates and expedite patient access to essential medical treatments. While their initial focus is on prior authorization automation, Anterior’s long-term plan involves expanding into other areas of medical administration.",2022,23200000.0,2,2024-06-08,20000000.0,New York,New York,United States,Sequoia Capital|Neo|New Enterprise Associates|Nebular|Blue Lion,Abdel Mahmoud,75,"""AI-Driven Healthcare Administration and Insurance Automation""",https://www.anterior.com/,https://www.linkedin.com/company/anteriorai/,Active,4.59,33.06,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
