Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Sphinx,AI compliance analysts for banks and fintechs.,2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator|Rebel Fund|SBXi,Alexandre Berkovic|Chrisjan Wust,5,"""AI Compliance Solutions for Financial Institutions""",https://sphinxlabs.ai/,https://www.linkedin.com/company/sphinx-hq/,Active,1.8,19.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
New Generation,"New Gen builds commerce infrastructure that powers conversational shopping experiences across AI chat, generative website, and agentic shopping flows. New Gen transforms static brand product catalogs into structured, AI-readable data, allowing brands to deploy dynamic storefronts with natural language search that are tailored for both human customers and AI shopping agents.",2024,4500000.0,1,2025-05-20,4500000.0,San Francisco,California,United States,South Park Commons|Slow Ventures|Designer Fund|Matrix|Beat Ventures,Adam Behrens|Jonathan Arena,5,"""Conversational Commerce Infrastructure for AI Shopping Experiences""",https://www.new-gen.ai/,https://www.linkedin.com/company/anewgeneration/about/,Active,8.82,19.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
The Bot Company,"The Bot Company specializes in creating affordable robots designed to automate mundane household chores, allowing people to focus on more meaningful activities. The company offers innovative GenAI chatbot solutions aimed at enhancing customer engagement through advanced conversational AI. The Bot Company is recognized for developing an AI-based robotic platform that aims to provide people with more free time by handling routine tasks.",2024,300000000.0,2,2025-03-21,150000000.0,San Francisco,California,United States,Quiet Capital|Greenoaks|Fifty Years|Maven Ventures|Daniel Gross,Kyle Vogt|Paril Jain,5,"""Home Automation Robotics and Conversational AI Solutions""",https://www.bot.co/,https://www.linkedin.com/company/botco,Active,112.28,11.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Resolve.ai,Resolve AI is a firm dedicated on automating software processes. The company creates AI solutions that can automatically troubleshoot and resolve manufacturing challenges.,2024,35000000.0,1,2024-10-01,35000000.0,San Francisco,California,United States,Greylock|Unusual Ventures|Jeff Dean|Reid Hoffman|Fei-Fei Li,,30,"""AI-Driven Manufacturing Process Automation Solutions""",https://resolve.ai/about-us,https://www.linkedin.com/company/resolveai,Active,20.2,18.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Bild AI,"Bild AI utilizes artificial intelligence to interpret construction blueprints and extract essential material and cost information for builders, and traditionally, obtaining material and cost estimates from blueprints is a labor-intensive task that requires manual drawing and is susceptible to human error, and this method can be both time-consuming and costly, potentially leading to significant financial losses on projects.",2024,3600000.0,2,2025-07-02,3100000.0,San Francisco,California,United States,Mission Street Capital|Y Combinator|Khosla Ventures|Pioneer Fund|Ooshma Garg,Puneet Sukhija|Roop Pal,5,"""AI-Driven Construction Blueprint Analysis Solutions""",https://www.bilds.ai/,https://www.linkedin.com/company/bild-ai,Active,1.53,36.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Palona AI,Palona AI offers a range of artificial intelligence technologies that boost D2C growth.,2024,10000000.0,1,2025-01-23,10000000.0,Palo Alto,California,United States,Fusion Fund|UpHonest Capital|NEO Investment Partners|Maynard Webb,Maria Zhang,30,"""AI-Driven D2C Brand Growth Solutions""",https://palona.ai/,https://www.linkedin.com/company/proactive-ai-lab/about/,Active,2.64,11.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Mili,Mili is a wealth advice platform that provides software for streamlining workflows for financial advisors.,2024,2000000.0,1,2024-12-17,2000000.0,Lewes,Delaware,United States,Better Capital|BoldCap|Chiratae Ventures|Sparrow Capital|SFMG Wealth Advisors,Chirag Gandhi|Siddharth Bulia|Vennela Miryala,5,"""AI-Driven Wealth Management Software Solutions""",https://getmili.ai/,https://www.linkedin.com/company/getmili/,Active,5.5,14.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Scamnetic,Scamnetic provides AI-based real time scam protection services.,2024,14350000.0,2,2025-04-23,13000000.0,Tampa,Florida,United States,SaaS Ventures|Roo Capital|Riptide Ventures|1st & Main Growth Partners|Roo Partners,Al Pascual|John Evans,5,"""AI-Driven Cybersecurity Scam Detection Solutions""",https://scamnetic.com/,https://www.linkedin.com/company/scamnetic/about/,Active,7.5,25.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Pally,Pally is an AI Agent for your network.,2024,1100000.0,1,2025-06-30,1100000.0,San Francisco,California,United States,Y Combinator|Pioneer Fund|Thomas Wolf|Founders|Inc.|Cal Henderson,Haz Hubble|Wyatt Lansford,5,"""AI-Driven Social Networking Productivity Solutions""",https://www.pally.com/,https://www.linkedin.com/company/pallyai,Active,2.5,26.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Algebrik AI,"Algebrik AI is a digital-era loan origination system driven by artificial intelligence (AI). It revolutionizes loan originations from start to finish, enabling lenders to engage next-generation borrowers and remain competitive in today's digital age.",2024,4000000.0,1,2024-11-04,4000000.0,New York,New York,United States,Bhupinder Singh,Pankaj Jain,30,"""AI-Driven Loan Origination Solutions for Lenders""",https://www.algebrik.ai/,https://www.linkedin.com/company/algebrik-ai/,Active,5.8,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Goodfire,"Goodfire.ai is a San Francisco-based public benefit corporation and applied research lab dedicated to advancing humanity's understanding of artificial intelligence through mechanistic interpretability. Founded in 2024, Goodfire develops critical infrastructure that enables developers to understand, edit, and debug AI models at scale, ensuring the creation of safer and more reliable AI systems. ​",2024,57000000.0,2,2025-04-17,50000000.0,San Francisco,California,United States,Anthropic|Menlo Ventures|South Park Commons|Lightspeed Venture Partners|B Capital,Dan Balsam|Eric Ho|Tom McGrath,5,"""AI Mechanistic Interpretability and Debugging Solutions""",https://goodfire.ai/,https://www.linkedin.com/company/goodfire-ai/,Active,7.8,16.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Noctal,"Noctal's technology enhances content creation for both professional studios and online creators, aiming to streamline production workflows and elevate the quality of digital content.",2024,1795000.0,1,2024-12-02,1795000.0,Los Angeles,California,United States,,Isaiah Chavous|James Paul,30,"""AI-Driven Content Creation and Production Solutions""",https://www.noctal.xyz/,https://www.linkedin.com/company/noctalinc/,Active,14.8,32.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Theo Ai,"Theo Ai provides an AI-driven prediction platform designed to forecast the outcomes of legal disputes. The platform leverages advanced machine learning algorithms to analyze case data and generate insights that assist legal professionals in decision-making. By offering predictive analytics, Theo Ai aims to reduce uncertainty in litigation and improve strategic planning. The solution is particularly valuable for law firms, corporate legal departments, and insurers seeking data-backed assessments of legal risk.",2024,6400000.0,2,2025-05-19,4200000.0,Palo Alto,California,United States,Collide Capital|nvp capital|SCVC|Ripple Ventures|Sahin Boydas,Alex Alben|Patrick Ip|Tiago Luchini,5,"""AI-Driven Legal Predictive Analytics Platform""",https://theoai.ai/,https://www.linkedin.com/company/theo-ai-inc,Active,1.53,22.77,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Plume,"Plume makes it easy to improve home energy efficiency by assessing home, suggesting upgrades, and finding trusted contractors.",2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Edouard Labarthe|Jean-Baptiste de La Fage|Ma El,5,"""AI-Driven Home Energy Efficiency Solutions""",https://www.plumefinder.com/,https://www.linkedin.com/company/plumefinder/,Active,15.45,17.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Prime Intellect,"Prime Intellect democratizes AI development at scale. Our platform makes it easy to find global compute resources and train state-of-the-art models through distributed training across clusters. Collectively own the resulting open AI innovations, from language models to scientific breakthroughs.",2024,20500000.0,2,2025-02-28,15000000.0,San Francisco,California,United States,Menlo Ventures|Founders Fund|CoinFund|Compound|Balaji Srinivasan,Johannes Hagemann|Vincent Weisser,5,"""Distributed AI Model Training and Resource Optimization""",https://www.primeintellect.ai/,https://linkedin.com/company/primeintellect-ai,Active,0.25,44.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Virtue AI,Virtue AI operates as an AI security and compliance platform for applications.,2024,30000000.0,2,2025-04-15,30000000.0,San Francisco,California,United States,Lightspeed Venture Partners|Walden Catalyst|OUP (Osage University Partners)|Prosperity7 Ventures|Factory,Bo Li|Carlos Guestrin|Dawn Song|Sanmi Koyejo,5,"""AI-Driven Security and Compliance Solutions for Applications""",https://www.virtueai.com/,https://www.linkedin.com/company/virtue-ai/about/,Active,26.55,31.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
SplxAI,"SplxAI is a cybersecurity company specializing in automated security testing for AI chatbots, ensuring they remain safe from manipulation and data breaches. The platform continuously monitors and tests chatbots for vulnerabilities such as prompt injection, context leakage, social engineering, and other advanced threats. Key features include real-time detection and mitigation strategies, multimodal pentesting capabilities (covering text, audio, and video), and comprehensive reporting tools that provide actionable insights for improving security. SplxAI's solution integrates seamlessly with existing security frameworks and platforms, making it easy to deploy and manage. By providing robust protection against a wide range of threats, SplxAI helps enterprises safeguard their AI-driven applications, maintain data integrity, and ensure compliance with industry standards. The company is committed to innovation, continuously enhancing its product to address emerging threats in the rapidly evolving AI landscape. SplxAI is trusted by forward-thinking organizations looking to proactively secure their AI assets and protect sensitive information.",2024,9000000.0,2,2025-03-26,7000000.0,New York,New York,United States,Inovo.vc|LAUNCHub Ventures|Rain Capital|DNV|Runtime Ventures,Ante Gojsalic|Kristian Kamber,30,"""Automated Cybersecurity for AI Chatbot Protection""",https://splx.ai/,https://www.linkedin.com/company/splx-ai,Active,6.8,39.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Dyna Robotics,"Dyna Robotics is at the forefront of revolutionizing robotic manipulation with cutting-edge foundation models. Our mission is to empower businesses by automating repetitive, stationary tasks with affordable, intelligent robotic arms. Leveraging the latest advancements in foundation models, we're driving the future of general-purpose robotics—one manipulation skill at a time. Dyna Robotics was founded by industry leaders who previously achieved a $350 million exit in grocery deep tech as well as top robotics researchers from DeepMind and Nvidia. Our team blends world-class research, engineering, and product innovation to drive the future of robotic manipulation. With sizable funding already in place, we're positioned to redefine the landscape of robotic automation. Join us to shape the next frontier of AI-driven robotics.",2024,23500000.0,1,2025-03-25,23500000.0,Redwood City,California,United States,First Round Capital|HCVC|CRV|ZhenFund|Shane Neman,,30,"""AI-Driven Robotic Manipulation Solutions for Automation""",https://dynarobotics.ai/,https://www.linkedin.com/company/dyna-robotics,Active,19.0,20.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
